# f311864b-6bce-45ab-b947-2c0f060398eb
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.0678651; 9.5848796; 3.2540256; -0.5079459; 0.1640059; 6.0000000; 0.0000000
19.2664887; 9.6805202; 3.4281610; -0.5036576; -0.0213128; 6.0000000; 0.0000000
19.4651123; 9.7761942; 3.6021103; -0.5002499; 0.0242829; 6.0000000; -8.9756394
19.6637359; 9.8712115; 3.7763979; -0.4989050; -0.0009187; 5.6951253; -9.8660771
19.8623595; 9.9661615; 3.9505761; -0.4994897; -0.0069274; 5.3399608; -9.8304121
20.0609831; 10.0612949; 4.1245472; -0.5013783; -0.0091218; 4.9608545; -9.8301745
20.2596067; 10.1567385; 4.2984503; -0.5019544; 0.0062423; 4.5502822; -9.5648561
20.4582303; 10.2520371; 4.4726116; -0.4987534; 0.0279707; 4.1116245; -9.0354780
20.6568539; 10.3459201; 4.6471305; -0.4863479; 0.0746634; 3.6491284; -8.8540736
20.8554774; 10.4378246; 4.8230230; -0.4767883; 0.1191754; 3.1303166; -8.8104993
21.0541010; 10.5241290; 5.0005934; -0.4252426; 0.0421627; 2.5097681; -9.3351334
21.2527246; 10.6131319; 5.1812828; -0.4953953; 0.2588785; 1.6095280; -0.0057740
21.4513482; 10.6769476; 5.3660808; -0.0126851; 3.8635597; 1.6088153; -0.0057740
21.6499718; 10.6415452; 5.5611728; 0.2026462; -0.5806689; 1.6081023; 5.2942311
21.8485954; 10.6034455; 5.7557571; 0.2275112; 0.5552898; 2.1654356; 5.2895395
22.0472190; 10.5505707; 5.9472915; 0.2993222; 0.2378710; 2.6058331; 5.2848519
22.2458426; 10.4870128; 6.1354407; 0.3547854; 0.3055840; 2.9815698; 5.2801686
22.4444662; 10.4126076; 6.3196401; 0.4118290; 0.2717808; 3.3147083; 5.2754894
22.6430898; 10.3282258; 6.4994997; 0.4653530; 0.2669592; 3.6170380; 5.2708143
22.8417134; 10.2345097; 6.6745767; 0.5172315; 0.2558866; 3.8957387; 5.2661434
23.0403370; 10.1320348; 6.8446207; 0.5672251; 0.2480968; 4.1555675; 5.2614766
23.2389606; 10.0212919; 7.0094372; 0.6158057; 0.2413976; 4.3998691; 5.2568140
23.4375842; 9.9027517; 7.1687836; 0.6632111; 0.2361932; 4.6311016; 4.8864956
23.6362078; 9.7768424; 7.3224184; 0.7097428; 0.2324483; 4.8361399; 4.5112658
23.8348314; 9.6439533; 7.4700919; 0.7556827; 0.2301594; 5.0180013; 4.1483358
24.0334550; 9.5044401; 7.6115395; 0.8013182; 0.2293550; 5.1795995; 0.3488112
24.2320786; 9.3586294; 7.7464748; 0.8469408; 0.2300795; 5.1929583; -3.8270823
24.4307022; 9.2068227; 7.8745837; 0.8928546; 0.2324130; 5.0444542; -4.1145235
24.6293257; 9.0492999; 7.9955175; 0.9393802; 0.2364704; 4.8797577; -4.3940224
24.8279493; 8.8863171; 8.1088880; 0.9868814; 0.2425190; 4.6975017; -4.6672440
25.0265729; 8.7179206; 8.2143676; 1.0357908; 0.2502928; 4.4958283; -4.9556217
25.2251965; 8.5444700; 8.3113403; 1.0866084; 0.2618008; 4.2712838; -5.2218608
25.4238201; 8.3662186; 8.3991685; 1.1396930; 0.2721959; 4.0211312; -5.6112151
25.6224437; 8.1834576; 8.4771615; 1.1962173; 0.3012779; 3.7336921; -5.7061789
25.8210673; 7.9964542; 8.5442408; 1.2556089; 0.2799374; 3.4166787; -5.4588235
26.0196909; 7.8058101; 8.6000703; 1.3237386; 0.4799883; 3.0830490; -0.5111219
26.2183145; 7.6107545; 8.6366117; 1.4660629; 1.0223045; 3.0499425; -0.4308482
26.4169381; 7.4126831; 8.6354182; 1.6848742; 1.0285212; 3.0217538; -0.0266025
26.6155617; 7.2182218; 8.5962038; 1.8297350; 0.3245755; 3.0200047; -4.0317689
26.8141853; 7.0283440; 8.5369634; 1.9372234; 0.7960032; 2.7420466; -0.0167582
27.0128089; 6.8481878; 8.4516756; 2.1007371; 1.3311747; 2.7408324; -0.0167582
27.2114325; 6.6967977; 8.3267961; 2.3638735; -0.1727856; 2.7396177; 3.3479338
